title,link,publisher,provider,datetime
"Câmbio tem se comportado de forma diferente, descolado de fundamentos, afirma Galípolo",https://valor.globo.com/financas/noticia/2024/08/13/cambio-tem-se-comportado-de-forma-diferente-descolado-de-fundamentos-afirma-galipolo.ghtml,Globo,NewsAPI,2024-08-13T19:04:59Z
"Não ter Pix hoje seria como não ter luz ou água nas casas brasileiras, diz Galípolo",https://valor.globo.com/financas/noticia/2024/08/13/nao-ter-pix-hoje-seria-como-nao-ter-luz-ou-agua-nas-casas-brasileiras-diz-galipolo.ghtml,Globo,NewsAPI,2024-08-13T18:06:46Z
"Arquitetura do sistema financeiro colaborou para que a gente enfrentasse últimas crises, diz Galípolo",https://valor.globo.com/financas/noticia/2024/08/13/arquitetura-do-sistema-financeiro-colaborou-para-que-a-gente-enfrentasse-ultimas-crises-diz-galipolo.ghtml,Globo,NewsAPI,2024-08-13T17:41:55Z
BDRs de REITs na B3: uma forma de investir em ativos imobiliários além das fronteiras,https://dinheirama.com/bdrs-de-reits-na-b3-uma-forma-de-investir-em-ativos-imobiliarios-alem-das-fronteiras-2/,Dinheirama.com,NewsAPI,2024-08-13T17:16:32Z
,https://economia.uol.com.br/noticias/redacao/2024/08/13/teve-ceo-de-banco-que-disse-que-pix-nao-ia-dar-certo-diz-membro-do-bc.htm,Uol.com.br,NewsAPI,2024-08-13T16:56:48Z
Conheça projeto indígena que quer usar tecnologia blockchain para promover inclusão financeira,https://valorinveste.globo.com/mercados/cripto/noticia/2024/08/12/conheca-projeto-indigena-que-quer-usar-tecnologia-blockchain-para-promover-inclusao-financeira.ghtml,Globo,NewsAPI,2024-08-13T16:09:53Z
Veja as BDRs mais rentáveis de 2024,https://dinheirama.com/bdrs-mais-rentaveis-de-2024-tem-nvidia-nvdc34-no-topo/,Dinheirama.com,NewsAPI,2024-08-13T14:08:22Z
"Veja o que já se sabe sobre o Pix por aproximação, que será implementado em fevereiro de 2025","https://www.terra.com.br/economia/veja-o-que-ja-se-sabe-sobre-o-pix-por-aproximacao-que-sera-implementado-em-fevereiro-de-2025,c5cb7f97b9ff57acb71b57082105f2fbtlc297vg.html",Terra.com.br,NewsAPI,2024-08-13T13:34:28Z
"Dólar tem leve queda, em linha com emergentes, após dados de inflação nos EUA","https://www.terra.com.br/economia/dolar-tem-leve-queda-em-linha-com-emergentes-apos-dados-de-inflacao-nos-eua,f4676e533656aa2c1a1972362cf727bca8hlrqv9.html",Terra.com.br,NewsAPI,2024-08-13T13:10:49Z
Ibovespa Futuro sobe com atenção dividida entre inflação dos EUA e falas do BC,https://www.infomoney.com.br/mercados/ibovespa-futuro-sobe-com-atencao-dividida-entre-inflacao-dos-eua-e-falas-do-bc/,InfoMoney,NewsAPI,2024-08-13T12:21:37Z
Agenda do dia: PPI dos EUA; declarações de Campos Neto e Galípolo,https://valor.globo.com/financas/noticia/2024/08/13/agenda-do-dia-ppi-dos-eua-declaracoes-de-campos-neto-e-galipolo.ghtml,Globo,NewsAPI,2024-08-13T10:47:37Z
Reguladores veem mais concorrência com inovações,https://valor.globo.com/financas/noticia/2024/08/13/reguladores-veem-mais-concorrencia-com-inovacoes.ghtml,Globo,NewsAPI,2024-08-13T08:02:47Z
Chipotle stock falls more than 7% after CEO departs for Starbucks - Yahoo Finance,https://slashdot.org/firehose.pl?op=view&amp;id=174745406,Slashdot.org,NewsAPI,2024-08-13T23:34:46Z
Why does India remain a ‘price taker’ in the global metals market?,https://www.thehindubusinessline.com/multimedia/why-does-india-remain-a-price-taker-in-the-global-metals-market/article68520157.ece,BusinessLine,NewsAPI,2024-08-13T23:30:00Z
Peru Group Relaunches NYC Roadshows on Downgrade ‘Wake-Up Call’,https://financialpost.com/pmn/business-pmn/peru-group-relaunches-nyc-roadshows-on-downgrade-wake-up-call,Financial Post,NewsAPI,2024-08-13T23:27:18Z
Earnings call: Hut 8 reports Q2 growth amid strategic shifts,https://www.investing.com/news/stock-market-news/earnings-call-hut-8-reports-q2-growth-amid-strategic-shifts-93CH-3570407,Investing.com,NewsAPI,2024-08-13T23:26:27Z
Jokowi’s Last Indonesia Budget May Test Big-Ticket Prabowo Plans,https://financialpost.com/pmn/business-pmn/jokowis-last-indonesia-budget-may-test-big-ticket-prabowo-plans,Financial Post,NewsAPI,2024-08-13T23:22:22Z
Lithium Argentina Reports Second Quarter 2024 Results,https://financialpost.com/globe-newswire/lithium-argentina-reports-second-quarter-2024-results,Financial Post,NewsAPI,2024-08-13T23:16:40Z
Lithium Argentina Reports Second Quarter 2024 Results,https://www.globenewswire.com/news-release/2024/08/13/2929725/0/en/Lithium-Argentina-Reports-Second-Quarter-2024-Results.html,GlobeNewswire,NewsAPI,2024-08-13T23:16:00Z
ASX hit with court action over core replacement status updates,https://www.itnews.com.au/news/asx-hit-with-court-action-over-core-replacement-status-updates-610648,iTnews,NewsAPI,2024-08-13T23:07:00Z
Ministry tasked with turning the tide,https://www.bangkokpost.com/business/general/2846597/ministry-tasked-with-turning-the-tide,Bangkok Post,NewsAPI,2024-08-13T23:06:00Z
Earnings call: Melco Resorts reported an adjusted property EBITDA of $303 million,https://www.investing.com/news/stock-market-news/earnings-call-melco-resorts-reported-an-adjusted-property-ebitda-of-303-million-93CH-3570375,Investing.com,NewsAPI,2024-08-13T23:03:52Z
Condor Announces 2024 Second Quarter Results,https://financialpost.com/globe-newswire/condor-announces-2024-second-quarter-results,Financial Post,NewsAPI,2024-08-13T23:01:29Z
"Eir, Ryanair and Sky most likely to be referenced by callers as consumer complaints rise 18%",https://www.irishtimes.com/your-money/2024/08/14/eir-ryanair-and-sky-most-likely-to-be-referenced-by-callers-as-consumer-complaints-rise-18/,The Irish Times,NewsAPI,2024-08-13T23:01:00Z
Azets to double its corporate finance team,https://www.irishtimes.com/business/2024/08/14/azets-to-double-its-corporate-finance-team/,The Irish Times,NewsAPI,2024-08-13T23:01:00Z
[Removed],https://removed.com,[Removed],NewsAPI,1970-01-01T00:00:00Z
GRAIL Reports Second Quarter 2024 Financial Results and Provides a Strategic Update,https://www.investing.com/news/press-releases/grail-reports-second-quarter-2024-financial-results-and-provides-a-strategic-update-93CH-3570371,Investing.com,NewsAPI,2024-08-13T23:00:07Z
Why a historic surge in the VIX wasn’t the signal investors thought it was,https://biztoc.com/x/5160a257d7748b5b,Biztoc.com,NewsAPI,2024-08-13T22:59:36Z
Condor Announces 2024 Second Quarter Results,https://www.globenewswire.com/news-release/2024/08/13/2929723/0/en/Condor-Announces-2024-Second-Quarter-Results.html,GlobeNewswire,NewsAPI,2024-08-13T22:58:00Z
Superior Plus Declares 2024 Third Quarter Dividend,https://financialpost.com/pmn/business-wire-news-releases-pmn/superior-plus-declares-2024-third-quarter-dividend,Financial Post,NewsAPI,2024-08-13T22:40:59Z
Global Outrage Over Far-Right Israeli Minister's Prayer At Al-Aqsa Mosque,https://www.ndtv.com/world-news/global-outrage-over-far-right-israeli-minister-itamar-ben-gvirs-prayer-at-al-aqsa-mosque-6332257,NDTV News,NewsAPI,2024-08-13T22:32:09Z
Wisconsin GOP Senate Candidate Sues TV Stations Over Dem Ad Blitz,https://www.thedailybeast.com/wisconsin-gop-senate-candidate-sues-tv-stations-over-dem-ad-blitz,Daily Beast,NewsAPI,2024-08-13T22:28:07Z
Money blog: Inflation rises for first time since last year - here's why and what it means for interest rates,https://news.sky.com/story/money-blog-inflation-rises-for-first-time-since-last-year-heres-why-and-what-it-means-for-interest-rates-13040934,Sky News,GNews,2024-08-14T09:57:00Z
Inflection Point For Bangladesh: New Credit Paradigm Or Old Playbook?,https://www.forbes.com/sites/annrutledge/2024/08/13/inflection-point-for-bangladesh-new-credit-paradigm-or-old-playbook/,Forbes,NewsAPI,2024-08-14T00:30:54Z
The Art of Air Pollution,https://www.bbc.co.uk/programmes/p0jj6s5t,BBC News,NewsAPI,2024-08-14T00:30:00Z
"Food Certification Market to Surge at a CAGR of 10.4% by 2034 Amid Increasing Awareness Regarding Food Safety, Quality, and Ethical Production Practices",https://www.globenewswire.com/news-release/2024/08/14/2929734/0/en/Food-Certification-Market-to-Surge-at-a-CAGR-of-10-4-by-2034-Amid-Increasing-Awareness-Regarding-Food-Safety-Quality-and-Ethical-Production-Practices.html,GlobeNewswire,NewsAPI,2024-08-14T00:30:00Z
Guatemala police arrest member of President Bernardo Arévalo's administration,https://abcnews.go.com/International/wireStory/guatemala-police-arrest-member-president-bernardo-arvalos-administration-112818299,ABC News,NewsAPI,2024-08-14T00:21:58Z
Living in a troubled world,https://punchng.com/living-in-a-troubled-world/,The Punch,NewsAPI,2024-08-14T00:20:31Z
"FG blocks N83bn protest funds, arrests political collaborators",https://punchng.com/fg-blocks-n83bn-protest-funds-arrests-political-collaborators/,The Punch,NewsAPI,2024-08-14T00:20:10Z
Revisiting alternative to Structural Adjustment Programme,https://punchng.com/revisiting-alternative-to-structural-adjustment-programme/,The Punch,NewsAPI,2024-08-14T00:19:42Z
Stock futures are little changed ahead of key inflation report on Wednesday: Live updates - CNBC,https://slashdot.org/firehose.pl?op=view&amp;id=174745618,Slashdot.org,NewsAPI,2024-08-14T00:13:19Z
RMAFC advises Lagos on diversification,https://punchng.com/rmafc-advises-lagos-on-diversification/,The Punch,NewsAPI,2024-08-14T00:08:29Z
Council finance chair Justin Brannan files for NYC comptroller run,https://nypost.com/2024/08/13/us-news/council-finance-chair-justin-brannan-files-for-nyc-comptroller-run/,New York Post,NewsAPI,2024-08-14T00:05:46Z
Unpacking what’s next for Bitcoin as Metaplanet stocks up on 57.1 BTC,https://ambcrypto.com/unpacking-whats-next-for-bitcoin-as-metaplanet-stocks-up-on-57-1-btc/,Ambcrypto.com,NewsAPI,2024-08-14T00:00:04Z
Author Talks: Use your voice,https://www.mckinsey.com/featured-insights/mckinsey-on-books/author-talks-use-your-voice,Mckinsey.com,NewsAPI,2024-08-14T00:00:00Z
"Bigtechs trazem muitos benefícios e alguns riscos para setor financeiro, diz diretor do BC",https://valor.globo.com/financas/noticia/2024/08/13/bigtechs-trazem-muitos-benefcios-e-alguns-riscos-para-setor-financeiro-diz-diretor-do-bc.ghtml,Globo,NewsAPI,2024-08-14T00:25:26Z
Novas tecnologias colocam moedas digitais e Bets na agenda da gestão monetária,https://www.infomoney.com.br/minhas-financas/real-digital-juros-apostas-online-diretor-bc/,InfoMoney,GNews,2024-08-13T22:24:12Z
"Pix automático chega em 2025; 'Bancos não veem a hora', diz BC",https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2024/08/13/pix-automatico-chega-em-2025-bancos-nao-veem-a-hora-diz-bc.ghtml,Valor Investe,GNews,2024-08-13T14:38:46Z
Abertura econômica é caminho para desenvolvimento,https://economia.uol.com.br/noticias/redacao/2024/08/13/painel-plano-real-finance-of-tomorrow.htm,UOL,GNews,2024-08-13T12:04:12Z
"Da conta digital ao Drex, entenda como a tecnologia influenciou mudanças regulatórias",https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2024/08/13/da-conta-digital-ao-drex-entenda-como-a-tecnologia-influenciou-mudancas-regulatorias.ghtml,Valor Investe,GNews,2024-08-13T09:30:00Z
CDBs prefixados têm disparada nas taxas diante de aversão ao risco; veja quanto pagam,https://www.infomoney.com.br/onde-investir/cdbs-prefixados-tem-disparada-nas-taxas-diante-de-aversao-ao-risco-veja-quanto-pagam/,InfoMoney,GNews,2024-08-08T08:00:00Z
"Barcelona receberá aporte de 100 mi de euros, diz site",https://www.poder360.com.br/poder-sportsmkt/barcelona-recebera-aporte-de-100-mi-de-euros-diz-site/,Poder360,GNews,2024-08-06T19:16:53Z
Das quadras para o mercado: assessor acumula R$ 155 mi sob custódia aos 24 anos,https://www.infomoney.com.br/advisor/das-quadras-para-o-mercado-assessor-acumula-r-155-mi-sob-gestao-aos-24-anos/,InfoMoney,GNews,2024-08-05T11:00:00Z
Open finance turbina super apps de bancos: o que você ganha com isso?,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2024/07/29/open-finance-turbina-super-apps-de-bancos-o-que-voce-ganha-com-isso.ghtml,Valor Investe,GNews,2024-07-29T09:45:03Z
Cronograma da portabilidade do crédito no Open Finance está sendo desenvolvido por BC e CMN,https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/26/cronograma-da-portabilidade-do-credito-no-open-finance-esta-sendo-desenvolvido-por-bc-e-cmn.htm,UOL,GNews,2024-07-26T17:00:00Z
Novo tipo de título tem lastro em criptomoedas e promete pagar 43% ao ano; entenda,https://www.infomoney.com.br/onde-investir/novo-tipo-de-titulo-com-lastro-em-criptomoedas-e-aval-da-cvm-promete-pagar-43-ao-ano/,InfoMoney,GNews,2024-07-19T10:00:00Z
Revealed: Companies that generate most complaints and queries to Ireland’s consumer watchdog,https://www.independent.ie/business/personal-finance/revealed-companies-that-generate-most-complaints-and-queries-to-irelands-consumer-watchdog/a1012296104.html,Independent.ie,NewsAPI,2024-08-14T01:30:00Z
Paschal Donohoe optimistic EU-UK relations will improve,https://www.independent.ie/business/irish/paschal-donohoe-optimistic-eu-uk-relations-will-improve/a689797322.html,Independent.ie,NewsAPI,2024-08-14T01:30:00Z
"Daddy Issues review: At last, a new British comedy that makes you laugh out loud",https://www.independent.ie/entertainment/television/tv-reviews/daddy-issues-review-at-last-a-new-british-comedy-that-makes-you-laugh-out-loud/a1254648734.html,Independent.ie,NewsAPI,2024-08-14T01:30:00Z
"Tax credit for young people should be up to €5,000, says Dáil finance committee chair",https://www.independent.ie/irish-news/tax-credit-for-young-people-should-be-up-to-5000-says-dail-finance-committee-chair/a677852398.html,Independent.ie,NewsAPI,2024-08-14T01:30:00Z
Bus service provider for children with special needs to be wound up,https://www.independent.ie/business/bus-service-provider-for-children-with-special-needs-to-be-wound-up/a1669958813.html,Independent.ie,NewsAPI,2024-08-14T01:30:00Z
Amy Klobuchar wins Minnesota primary to fight for fourth Senate term,https://www.foxnews.com/politics/amy-klobuchar-wins-minnesota-primary-fight-fourth-senate-term,Fox News,NewsAPI,2024-08-14T01:29:30Z
GIFT Nifty signals a positive start for D-Street. Here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-signals-a-positive-start-for-d-street-heres-the-trading-setup-for-todays-session/articleshow/112508978.cms,The Times of India,NewsAPI,2024-08-14T01:27:47Z
Independence Day special: How Indian economy has changed in the Modi Decade,https://www.firstpost.com/business/independence-day-special-how-indian-economy-has-changed-in-modi-decade-13804077.html,Firstpost,NewsAPI,2024-08-14T01:23:42Z
SoftBank’s Sumer Juneja on IPO gains; Tendulkar’s new innings,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/softbanks-sumer-juneja-on-ipo-gains-tendulkars-new-innings/articleshow/112508854.cms,The Times of India,NewsAPI,2024-08-14T01:19:44Z
Matchup set between Tammy Baldwin and Eric Hovde in key Wisconsin Senate race,https://www.nbcnews.com/politics/2024-election/wisconsin-senate-primary-election-tammy-baldwin-eric-hovde-rcna166328,NBC News,NewsAPI,2024-08-14T01:16:09Z
"Stocks in news: Hero MotoCorp, Hindalco, Apollo Hospitals, Vedanta, Ola Electric",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hero-motocorp-hindalco-apollo-hospitals-vedanta-ola-electric/articleshow/112508963.cms,The Times of India,NewsAPI,2024-08-14T01:15:41Z
"Share Market Highlights August 14, 2024: Sensex settles 150 pts higher, Nifty above 24,140; IT stocks shine",https://www.thehindubusinessline.com/markets/stock-market-highlights-14-august-2024/article68520183.ece,BusinessLine,NewsAPI,2024-08-14T01:12:46Z
Trump as de facto Fed chair is a dangerous idea,https://www.smh.com.au/business/markets/trump-as-de-facto-fed-chair-is-a-dangerous-idea-20240813-p5k1y4.html,The Sydney Morning Herald,NewsAPI,2024-08-14T01:02:46Z
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Lifecore, Seritage, Oddity Tech, and Arbor Realty and Encourages Investors to Contact the Firm",https://www.globenewswire.com/news-release/2024/08/14/2929739/0/en/Bragar-Eagel-Squire-P-C-Reminds-Investors-That-Class-Action-Lawsuits-Have-Been-Filed-Against-Lifecore-Seritage-Oddity-Tech-and-Arbor-Realty-and-Encourages-Investors-to-Contact-the-.html,GlobeNewswire,NewsAPI,2024-08-14T01:00:00Z
U.S. Said to Consider a Breakup of Google to Address Search Monopoly - The New York Times,https://slashdot.org/firehose.pl?op=view&amp;id=174745804,Slashdot.org,NewsAPI,2024-08-14T00:55:32Z
"Paramount TV Shutting Down, Laying Off Thousands Amid Industry Upheaval",https://www.breitbart.com/entertainment/2024/08/13/paramount-tv-shutting-down-laying-off-thousands-amid-uncertainty/,Breitbart News,NewsAPI,2024-08-14T00:48:48Z
Ex-Abia commissioner not indicted for fraud – Otti,https://punchng.com/ex-abia-commissioner-not-indicted-for-fraud-otti/,The Punch,NewsAPI,2024-08-14T00:41:13Z
Reps grill WAEC boss over N5bn calculators purchase,https://punchng.com/reps-grill-waec-boss-over-n5bn-calculators-purchase/,The Punch,NewsAPI,2024-08-14T00:40:29Z
FG buys 70 CNG buses from local manufacturer,https://punchng.com/fg-buys-70-cng-buses-from-local-manufacturer/,The Punch,NewsAPI,2024-08-14T00:38:10Z
"Commonwealth Bank posts $9.5b profit as Aussies fall behind in repayments, raises dividends",https://thenightly.com.au/business/commonwealth-bank-posts-95b-profit-as-aussies-fall-behind-in-repayments-raises-dividends-c-15695881,Thenightly.com.au,NewsAPI,2024-08-14T00:36:00Z
'Sheriff of Silicon Valley': How Kamala Harris's tenure as California AG could shape her approach to Big Tech,https://finance.yahoo.com/news/sheriff-of-silicon-valley-how-kamala-harriss-tenure-as-california-ag-could-shape-her-approach-to-big-tech-161431857.html,Yahoo Finance,GNews,2024-08-14T16:14:31Z
Money blog: Coca-Cola launching new flavour in collaboration with popular biscuit - and fans are divided,https://news.sky.com/story/money-blog-coca-cola-launching-new-flavour-in-collaboration-with-popular-biscuit-and-fans-are-divided-13040934,Sky News,GNews,2024-08-14T14:52:00Z
"Martin Lewis warns drivers who've received £3,345 'out of the blue'",https://www.birminghammail.co.uk/news/cost-of-living/martin-lewis-warns-drivers-whove-29739178,Birmingham Live,GNews,2024-08-14T14:14:05Z
Heads up homeowners - Households set for cash boost as energy credit calls considered for Budget,https://www.longfordleader.ie/news/national-news/1579424/heads-up-homeowners-households-set-for-cash-boost-as-energy-credit-calls-considered-for-budget.html,Longford Leader,GNews,2024-08-14T12:24:28Z
"Today’s Latest Business News, Finance and Share Market News at 5:30 pm on 14 August 2024",https://indianexpress.com/audio/expresso-business-update/todays-latest-business-news-finance-and-share-market-news-at-530-pm-on-14-august-2024/9512975/,The Indian Express,GNews,2024-08-14T12:00:36Z
Money blog: Wizz Air launches subscription with unlimited flights for £445 a year,https://news.sky.com/story/money-blog-wizz-air-launches-subscription-with-unlimited-flights-for-445-a-year-13040934,Sky News,GNews,2024-08-14T11:25:00Z
"Martin Lewis' MSE online letter that has saved people £3,300 in minutes",https://www.birminghammail.co.uk/news/uk-news/martin-lewis-mse-online-letter-29736664,Birmingham Live,GNews,2024-08-14T10:16:02Z
"Intel, Pinched by Losses, Sells Stake in Chip Designer Arm",https://biztoc.com/x/fa81dbffaf82a1e0,Biztoc.com,NewsAPI,2024-08-14T12:21:45Z
김건희 게이트(Rolex Gate) 78 (feat. 윤석열 탄핵),https://ryueyes11.tistory.com/510901,Tistory.com,NewsAPI,2024-08-14T12:18:43Z
"Stock Market Changes, Investors Panic: Dave Ramsey Says, 'Short-term The Stock Market Going Up Or Down Is A Bunch Of Drama Queens'",https://finance.yahoo.com/news/stock-market-changes-investors-panic-121518628.html,Yahoo Entertainment,NewsAPI,2024-08-14T12:15:18Z
Five Offbeat Phishing Schemes To Know: New Twists On Classic Scams,https://www.forbes.com/councils/forbestechcouncil/2024/08/14/five-offbeat-phishing-schemes-to-know-new-twists-on-classic-scams/,Forbes,NewsAPI,2024-08-14T12:15:00Z
Blockchain And AI: Innovative Ways They Can Work Together,https://www.forbes.com/councils/forbestechcouncil/2024/08/14/blockchain-and-ai-innovative-ways-they-can-work-together/,Forbes,NewsAPI,2024-08-14T12:15:00Z
"Cooper Financial Group Acquires 1,195 Shares of Bain Capital Specialty Finance, Inc. (NYSE:BCSF)",https://www.etfdailynews.com/2024/08/14/cooper-financial-group-acquires-1195-shares-of-bain-capital-specialty-finance-inc-nysebcsf/,ETF Daily News,NewsAPI,2024-08-14T12:14:56Z
"Cooper Financial Group Sells 1,512 Shares of Wells Fargo & Company (NYSE:WFC)",https://www.etfdailynews.com/2024/08/14/cooper-financial-group-sells-1512-shares-of-wells-fargo-company-nysewfc/,ETF Daily News,NewsAPI,2024-08-14T12:14:55Z
"Aspira Women’s Health (NASDAQ:AWH) Announces Earnings Results, Beats Estimates By $0.04 EPS",https://www.etfdailynews.com/2024/08/14/aspira-womens-health-nasdaqawh-announces-earnings-results-beats-estimates-by-0-04-eps/,ETF Daily News,NewsAPI,2024-08-14T12:14:55Z
"Azul (NYSE:AZUL) Releases Earnings Results, Misses Estimates By $0.63 EPS",https://www.etfdailynews.com/2024/08/14/azul-nyseazul-releases-earnings-results-misses-estimates-by-0-63-eps/,ETF Daily News,NewsAPI,2024-08-14T12:14:55Z
"Clearside Biomedical (NASDAQ:CLSD) Releases Earnings Results, Beats Expectations By $0.04 EPS",https://www.etfdailynews.com/2024/08/14/clearside-biomedical-nasdaqclsd-releases-earnings-results-beats-expectations-by-0-04-eps/,ETF Daily News,NewsAPI,2024-08-14T12:14:55Z
"Kingstone Companies (NASDAQ:KINS) Posts Quarterly Earnings Results, Meets Expectations",https://www.etfdailynews.com/2024/08/14/kingstone-companies-nasdaqkins-posts-quarterly-earnings-results-meets-expectations/,ETF Daily News,NewsAPI,2024-08-14T12:14:49Z
"FreightCar America (NASDAQ:RAIL) Posts Earnings Results, Hits Estimates",https://www.etfdailynews.com/2024/08/14/freightcar-america-nasdaqrail-posts-earnings-results-hits-estimates/,ETF Daily News,NewsAPI,2024-08-14T12:14:48Z
"Crescent Capital BDC (NASDAQ:CCAP) Releases Quarterly Earnings Results, Beats Estimates By $0.01 EPS",https://www.etfdailynews.com/2024/08/14/crescent-capital-bdc-nasdaqccap-releases-quarterly-earnings-results-beats-estimates-by-0-01-eps/,ETF Daily News,NewsAPI,2024-08-14T12:14:48Z
"Abacus Life (NASDAQ:ABL) Releases Quarterly Earnings Results, Beats Estimates By $0.05 EPS",https://www.etfdailynews.com/2024/08/14/abacus-life-nasdaqabl-releases-quarterly-earnings-results-beats-estimates-by-0-05-eps/,ETF Daily News,NewsAPI,2024-08-14T12:14:48Z
Forbes Daily: Starbucks Gets A Jolt As New CEO Brings Investors Hope,https://www.forbes.com/sites/daniellechemtob/2024/08/14/forbes-daily-starbucks-gets-a-jolt-as-new-ceo-brings-investors-hope/,Forbes,NewsAPI,2024-08-14T12:09:03Z
We ask you: was Ukraine right to invade Russia like Napoleon and Hitler did?,https://www.thedailymash.co.uk/news/international/we-ask-you-was-ukraine-right-to-invade-russia-like-napoleon-and-hitler-did-20240814250157,Thedailymash.co.uk,NewsAPI,2024-08-14T12:05:35Z
"Analysts forecast Ethereum to reach $6,000 in 2024",https://cryptobriefing.com/ethereum-price-forecast-2024/,Crypto Briefing,NewsAPI,2024-08-14T12:04:58Z
Hilltop Holdings Inc. (HTH) To Go Ex-Dividend on August 16th,https://www.etfdailynews.com/2024/08/14/hilltop-holdings-inc-hth-to-go-ex-dividend-on-august-16th/,ETF Daily News,NewsAPI,2024-08-14T12:02:49Z
"S&U (LON:SUS) PT Lowered to GBX 2,100 at Berenberg Bank",https://www.etfdailynews.com/2024/08/14/su-lonsus-pt-lowered-to-gbx-2100-at-berenberg-bank/,ETF Daily News,NewsAPI,2024-08-14T12:02:46Z
Unlock massive savings at Pai International's lowest price sale: Don’t miss out on this limited time opportunity!,https://economictimes.indiatimes.com/industry/cons-products/electronics/unlock-massive-savings-at-pai-internationals-lowest-price-sale-dont-miss-out-on-this-limited-time-opportunity/articleshow/112525335.cms,The Times of India,NewsAPI,2024-08-14T12:01:32Z
"AIB share sale wouldn’t impact pay cap, McGrath told",https://www.irishtimes.com/business/2024/08/15/aib-share-sale-wouldnt-impact-pay-cap-mcgrath-told/,The Irish Times,GNews,2024-08-15T11:34:00Z
Money blog: Trendy area in uproar over Gail's potentially coming to high street,https://news.sky.com/story/money-blog-trendy-area-in-uproar-over-gails-potentially-coming-to-high-street-13040934,Sky News,GNews,2024-08-15T11:33:00Z
Center Parcs takes in €1.86m a week at Longford resort,https://www.irishtimes.com/business/2024/08/15/center-parcs-takes-in-186m-a-week-at-longford-resort/,The Irish Times,GNews,2024-08-15T11:00:00Z
Money blog: Aldi axing click and collect within days; Tesco reveals 'digital passport' plan; free stuff today if you show results,https://news.sky.com/story/money-blog-aldi-axing-click-and-collect-within-days-tesco-reveals-digital-passport-plan-free-stuff-today-if-you-show-results-13040934,Sky News,GNews,2024-08-15T10:08:00Z
Money blog: McDonald's to iPhones: The discounts you get as a student or young person,https://news.sky.com/story/money-blog-mcdonalds-to-iphones-the-discounts-you-get-as-a-student-or-young-person-13040934,Sky News,GNews,2024-08-15T08:50:00Z
"Martin Lewis explains after drivers wake up to £3,345 payment in bank account",https://www.birminghammail.co.uk/news/midlands-news/martin-lewis-explains-after-drivers-29742688,Birmingham Live,GNews,2024-08-15T08:32:44Z
Money blog: Aldi axes click and collect - as Tesco 'digital passport' plan revealed,https://news.sky.com/story/money-news-latest-consumer-blog-13040934,Sky News,GNews,2024-08-15T05:43:00Z
Will bitcoin become a strategic reserve asset for the U.S.?,https://finance.yahoo.com/news/bitcoin-become-strategic-asset-u-215504815.html,Yahoo Finance,GNews,2024-08-14T21:55:04Z
More 'universal' DWP payments scrapped and will cost people £300,https://www.birminghammail.co.uk/news/cost-of-living/more-universal-dwp-payments-scrapped-29741033,Birmingham Live,GNews,2024-08-14T17:28:14Z
